time;model_id;model_name;port_name;data
45;2;seller-3;;{0,113}
45;3;filter_s-3;out;{3,0}
45;3;filter_s-3;;{0,0}
45;5;seller-2;;{0,219}
45;6;filter_s-2;out;{2,1}
45;6;filter_s-2;;{0,1}
45;8;seller-1;;{1,50}
45;9;filter_s-1;out;{1,0}
45;9;filter_s-1;;{0,0}
45;11;buyer-4;;{0,72}
45;12;filter_b-4;out;{4,1}
45;12;filter_b-4;;{0,1}
45;14;seller-5;;{0,87}
45;15;filter_s-5;out;{5,0}
45;15;filter_s-5;;{0,0}
45;17;buyer-3;;{0,85}
45;18;filter_b-3;out;{3,1}
45;18;filter_b-3;;{0,1}
45;20;buyer-2;;{0,111}
45;21;filter_b-2;out;{2,1}
45;21;filter_b-2;;{0,1}
45;23;buyer-1;;{0,109}
45;24;filter_b-1;out;{1,1}
45;24;filter_b-1;;{0,1}
45;26;seller-4;;{0,126}
45;27;filter_s-4;out;{4,1}
45;27;filter_s-4;;{0,1}
46;8;seller-1;out;{1,50}
46;8;seller-1;;{0,50}
46;28;auctioneer;;{2,1,0,0,{1,50,0},{2,219,1},{3,113,0},{4,126,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,72,1}}
48;28;auctioneer;;{2,0,1,0,{1,50,1},{2,219,1},{3,113,0},{4,126,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,72,0}}
48;3;filter_s-3;;{1,0}
48;6;filter_s-2;;{1,1}
48;9;filter_s-1;;{1,1}
48;12;filter_b-4;;{1,0}
48;15;filter_s-5;;{1,0}
48;18;filter_b-3;;{1,1}
48;21;filter_b-2;;{1,1}
48;24;filter_b-1;;{1,1}
48;27;filter_s-4;;{1,0}
48;28;auctioneer;bid_out;{1,1}
48;28;auctioneer;bid_out;{2,1}
48;28;auctioneer;bid_out;{3,1}
48;28;auctioneer;bid_out;{4,0}
48;28;auctioneer;ask_out;{1,1}
48;28;auctioneer;ask_out;{2,1}
48;28;auctioneer;ask_out;{3,0}
48;28;auctioneer;ask_out;{4,0}
48;28;auctioneer;ask_out;{5,0}
48;28;auctioneer;;{4,0,0,0,{1,50,1},{2,219,1},{3,113,0},{4,126,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,72,0}}
49;2;seller-3;;{0,113}
49;3;filter_s-3;out;{3,0}
49;3;filter_s-3;;{0,0}
49;5;seller-2;;{0,219}
49;6;filter_s-2;out;{2,1}
49;6;filter_s-2;;{0,1}
49;8;seller-1;;{0,50}
49;9;filter_s-1;out;{1,1}
49;9;filter_s-1;;{0,1}
49;11;buyer-4;;{1,77}
49;12;filter_b-4;out;{4,0}
49;12;filter_b-4;;{0,0}
49;14;seller-5;;{0,87}
49;15;filter_s-5;out;{5,0}
49;15;filter_s-5;;{0,0}
49;17;buyer-3;;{0,85}
49;18;filter_b-3;out;{3,1}
49;18;filter_b-3;;{0,1}
49;20;buyer-2;;{0,111}
49;21;filter_b-2;out;{2,1}
49;21;filter_b-2;;{0,1}
49;23;buyer-1;;{0,109}
49;24;filter_b-1;out;{1,1}
49;24;filter_b-1;;{0,1}
49;26;seller-4;;{1,121}
49;27;filter_s-4;out;{4,0}
49;27;filter_s-4;;{0,0}
50;11;buyer-4;out;{4,77}
50;11;buyer-4;;{0,77}
50;26;seller-4;out;{4,121}
50;26;seller-4;;{0,121}
50;28;auctioneer;;{2,1,0,0,{1,50,1},{2,219,1},{3,113,0},{4,121,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
52;28;auctioneer;;{2,0,1,0,{1,50,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
52;3;filter_s-3;;{1,0}
52;6;filter_s-2;;{1,1}
52;9;filter_s-1;;{1,0}
52;12;filter_b-4;;{1,1}
52;15;filter_s-5;;{1,0}
52;18;filter_b-3;;{1,1}
52;21;filter_b-2;;{1,1}
52;24;filter_b-1;;{1,1}
52;27;filter_s-4;;{1,1}
52;28;auctioneer;bid_out;{1,1}
52;28;auctioneer;bid_out;{2,1}
52;28;auctioneer;bid_out;{3,1}
52;28;auctioneer;bid_out;{4,1}
52;28;auctioneer;ask_out;{1,0}
52;28;auctioneer;ask_out;{2,1}
52;28;auctioneer;ask_out;{3,0}
52;28;auctioneer;ask_out;{4,1}
52;28;auctioneer;ask_out;{5,0}
52;28;auctioneer;;{4,0,0,0,{1,50,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
53;2;seller-3;;{0,113}
53;3;filter_s-3;out;{3,0}
53;3;filter_s-3;;{0,0}
53;5;seller-2;;{0,219}
53;6;filter_s-2;out;{2,1}
53;6;filter_s-2;;{0,1}
53;8;seller-1;;{1,45}
53;9;filter_s-1;out;{1,0}
53;9;filter_s-1;;{0,0}
53;11;buyer-4;;{0,77}
53;12;filter_b-4;out;{4,1}
53;12;filter_b-4;;{0,1}
53;14;seller-5;;{0,87}
53;15;filter_s-5;out;{5,0}
53;15;filter_s-5;;{0,0}
53;17;buyer-3;;{0,85}
53;18;filter_b-3;out;{3,1}
53;18;filter_b-3;;{0,1}
53;20;buyer-2;;{0,111}
53;21;filter_b-2;out;{2,1}
53;21;filter_b-2;;{0,1}
53;23;buyer-1;;{0,109}
53;24;filter_b-1;out;{1,1}
53;24;filter_b-1;;{0,1}
53;26;seller-4;;{0,121}
53;27;filter_s-4;out;{4,1}
53;27;filter_s-4;;{0,1}
54;8;seller-1;out;{1,45}
54;8;seller-1;;{0,45}
54;28;auctioneer;;{2,1,0,0,{1,45,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
56;28;auctioneer;;{2,0,1,0,{1,45,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
56;3;filter_s-3;;{1,0}
56;6;filter_s-2;;{1,1}
56;9;filter_s-1;;{1,0}
56;12;filter_b-4;;{1,1}
56;15;filter_s-5;;{1,0}
56;18;filter_b-3;;{1,1}
56;21;filter_b-2;;{1,1}
56;24;filter_b-1;;{1,1}
56;27;filter_s-4;;{1,1}
56;28;auctioneer;bid_out;{1,1}
56;28;auctioneer;bid_out;{2,1}
56;28;auctioneer;bid_out;{3,1}
56;28;auctioneer;bid_out;{4,1}
56;28;auctioneer;ask_out;{1,0}
56;28;auctioneer;ask_out;{2,1}
56;28;auctioneer;ask_out;{3,0}
56;28;auctioneer;ask_out;{4,1}
56;28;auctioneer;ask_out;{5,0}
56;28;auctioneer;;{4,0,0,0,{1,45,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
57;2;seller-3;;{0,113}
57;3;filter_s-3;out;{3,0}
57;3;filter_s-3;;{0,0}
57;5;seller-2;;{0,219}
57;6;filter_s-2;out;{2,1}
57;6;filter_s-2;;{0,1}
57;8;seller-1;;{1,40}
57;9;filter_s-1;out;{1,0}
57;9;filter_s-1;;{0,0}
57;11;buyer-4;;{0,77}
57;12;filter_b-4;out;{4,1}
57;12;filter_b-4;;{0,1}
57;14;seller-5;;{0,87}
57;15;filter_s-5;out;{5,0}
57;15;filter_s-5;;{0,0}
57;17;buyer-3;;{0,85}
57;18;filter_b-3;out;{3,1}
57;18;filter_b-3;;{0,1}
57;20;buyer-2;;{0,111}
57;21;filter_b-2;out;{2,1}
57;21;filter_b-2;;{0,1}
57;23;buyer-1;;{0,109}
57;24;filter_b-1;out;{1,1}
57;24;filter_b-1;;{0,1}
57;26;seller-4;;{0,121}
57;27;filter_s-4;out;{4,1}
57;27;filter_s-4;;{0,1}
58;8;seller-1;out;{1,40}
58;8;seller-1;;{0,40}
58;28;auctioneer;;{2,1,0,0,{1,40,0},{2,219,1},{3,113,0},{4,121,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
60;28;auctioneer;;{2,0,1,0,{1,40,1},{2,219,1},{3,113,0},{4,121,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
60;3;filter_s-3;;{1,0}
60;6;filter_s-2;;{1,1}
60;9;filter_s-1;;{1,1}
60;12;filter_b-4;;{1,0}
60;15;filter_s-5;;{1,0}
60;18;filter_b-3;;{1,1}
60;21;filter_b-2;;{1,1}
60;24;filter_b-1;;{1,1}
60;27;filter_s-4;;{1,0}
60;28;auctioneer;bid_out;{1,1}
60;28;auctioneer;bid_out;{2,1}
60;28;auctioneer;bid_out;{3,1}
60;28;auctioneer;bid_out;{4,0}
60;28;auctioneer;ask_out;{1,1}
60;28;auctioneer;ask_out;{2,1}
60;28;auctioneer;ask_out;{3,0}
60;28;auctioneer;ask_out;{4,0}
60;28;auctioneer;ask_out;{5,0}
60;28;auctioneer;;{4,0,0,0,{1,40,1},{2,219,1},{3,113,0},{4,121,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
61;2;seller-3;;{0,113}
61;3;filter_s-3;out;{3,0}
61;3;filter_s-3;;{0,0}
61;5;seller-2;;{0,219}
61;6;filter_s-2;out;{2,1}
61;6;filter_s-2;;{0,1}
61;8;seller-1;;{0,40}
61;9;filter_s-1;out;{1,1}
61;9;filter_s-1;;{0,1}
61;11;buyer-4;;{0,77}
61;12;filter_b-4;out;{4,0}
61;12;filter_b-4;;{0,0}
61;14;seller-5;;{0,87}
61;15;filter_s-5;out;{5,0}
61;15;filter_s-5;;{0,0}
61;17;buyer-3;;{0,85}
61;18;filter_b-3;out;{3,1}
61;18;filter_b-3;;{0,1}
61;20;buyer-2;;{0,111}
61;21;filter_b-2;out;{2,1}
61;21;filter_b-2;;{0,1}
61;23;buyer-1;;{0,109}
61;24;filter_b-1;out;{1,1}
61;24;filter_b-1;;{0,1}
61;26;seller-4;;{1,116}
61;27;filter_s-4;out;{4,0}
61;27;filter_s-4;;{0,0}
62;26;seller-4;out;{4,116}
62;26;seller-4;;{0,116}
62;28;auctioneer;;{2,1,0,0,{1,40,1},{2,219,1},{3,113,0},{4,116,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
64;28;auctioneer;;{2,0,1,0,{1,40,0},{2,219,1},{3,113,0},{4,116,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
64;3;filter_s-3;;{1,0}
64;6;filter_s-2;;{1,1}
64;9;filter_s-1;;{1,0}
64;12;filter_b-4;;{1,1}
64;15;filter_s-5;;{1,0}
64;18;filter_b-3;;{1,1}
64;21;filter_b-2;;{1,1}
64;24;filter_b-1;;{1,1}
64;27;filter_s-4;;{1,1}
64;28;auctioneer;bid_out;{1,1}
64;28;auctioneer;bid_out;{2,1}
64;28;auctioneer;bid_out;{3,1}
64;28;auctioneer;bid_out;{4,1}
64;28;auctioneer;ask_out;{1,0}
64;28;auctioneer;ask_out;{2,1}
64;28;auctioneer;ask_out;{3,0}
64;28;auctioneer;ask_out;{4,1}
64;28;auctioneer;ask_out;{5,0}
64;28;auctioneer;;{4,0,0,0,{1,40,0},{2,219,1},{3,113,0},{4,116,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
65;2;seller-3;;{0,113}
65;3;filter_s-3;out;{3,0}
65;3;filter_s-3;;{0,0}
65;5;seller-2;;{0,219}
65;6;filter_s-2;out;{2,1}
65;6;filter_s-2;;{0,1}
65;8;seller-1;;{1,35}
65;9;filter_s-1;out;{1,0}
65;9;filter_s-1;;{0,0}
65;11;buyer-4;;{0,77}
65;12;filter_b-4;out;{4,1}
65;12;filter_b-4;;{0,1}
65;14;seller-5;;{0,87}
65;15;filter_s-5;out;{5,0}
65;15;filter_s-5;;{0,0}
65;17;buyer-3;;{0,85}
65;18;filter_b-3;out;{3,1}
65;18;filter_b-3;;{0,1}
65;20;buyer-2;;{0,111}
65;21;filter_b-2;out;{2,1}
65;21;filter_b-2;;{0,1}
65;23;buyer-1;;{0,109}
65;24;filter_b-1;out;{1,1}
65;24;filter_b-1;;{0,1}
65;26;seller-4;;{0,116}
65;27;filter_s-4;out;{4,1}
65;27;filter_s-4;;{0,1}
66;8;seller-1;out;{1,35}
66;8;seller-1;;{0,35}
66;28;auctioneer;;{2,1,0,0,{1,35,0},{2,219,1},{3,113,0},{4,116,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
68;28;auctioneer;;{2,0,1,0,{1,35,1},{2,219,1},{3,113,0},{4,116,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
68;3;filter_s-3;;{1,0}
68;6;filter_s-2;;{1,1}
68;9;filter_s-1;;{1,1}
68;12;filter_b-4;;{1,0}
68;15;filter_s-5;;{1,0}
68;18;filter_b-3;;{1,1}
68;21;filter_b-2;;{1,1}
68;24;filter_b-1;;{1,1}
68;27;filter_s-4;;{1,0}
68;28;auctioneer;bid_out;{1,1}
68;28;auctioneer;bid_out;{2,1}
68;28;auctioneer;bid_out;{3,1}
68;28;auctioneer;bid_out;{4,0}
68;28;auctioneer;ask_out;{1,1}
68;28;auctioneer;ask_out;{2,1}
68;28;auctioneer;ask_out;{3,0}
68;28;auctioneer;ask_out;{4,0}
68;28;auctioneer;ask_out;{5,0}
68;28;auctioneer;;{4,0,0,0,{1,35,1},{2,219,1},{3,113,0},{4,116,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
69;2;seller-3;;{0,113}
69;3;filter_s-3;out;{3,0}
69;3;filter_s-3;;{0,0}
69;5;seller-2;;{0,219}
69;6;filter_s-2;out;{2,1}
69;6;filter_s-2;;{0,1}
69;8;seller-1;;{0,35}
69;9;filter_s-1;out;{1,1}
69;9;filter_s-1;;{0,1}
69;11;buyer-4;;{0,77}
69;12;filter_b-4;out;{4,0}
69;12;filter_b-4;;{0,0}
69;14;seller-5;;{0,87}
69;15;filter_s-5;out;{5,0}
69;15;filter_s-5;;{0,0}
69;17;buyer-3;;{0,85}
69;18;filter_b-3;out;{3,1}
69;18;filter_b-3;;{0,1}
69;20;buyer-2;;{0,111}
69;21;filter_b-2;out;{2,1}
69;21;filter_b-2;;{0,1}
69;23;buyer-1;;{0,109}
69;24;filter_b-1;out;{1,1}
69;24;filter_b-1;;{0,1}
69;26;seller-4;;{1,111}
69;27;filter_s-4;out;{4,0}
69;27;filter_s-4;;{0,0}
70;26;seller-4;out;{4,111}
70;26;seller-4;;{0,111}
70;28;auctioneer;;{2,1,0,0,{1,35,1},{2,219,1},{3,113,0},{4,111,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
72;28;auctioneer;;{2,0,1,0,{1,35,0},{2,219,1},{3,113,0},{4,111,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
72;3;filter_s-3;;{1,0}
72;6;filter_s-2;;{1,1}
72;9;filter_s-1;;{1,0}
72;12;filter_b-4;;{1,1}
72;15;filter_s-5;;{1,0}
72;18;filter_b-3;;{1,1}
72;21;filter_b-2;;{1,1}
72;24;filter_b-1;;{1,1}
72;27;filter_s-4;;{1,1}
72;28;auctioneer;bid_out;{1,1}
72;28;auctioneer;bid_out;{2,1}
72;28;auctioneer;bid_out;{3,1}
72;28;auctioneer;bid_out;{4,1}
72;28;auctioneer;ask_out;{1,0}
72;28;auctioneer;ask_out;{2,1}
72;28;auctioneer;ask_out;{3,0}
72;28;auctioneer;ask_out;{4,1}
72;28;auctioneer;ask_out;{5,0}
72;28;auctioneer;;{4,0,0,0,{1,35,0},{2,219,1},{3,113,0},{4,111,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
73;2;seller-3;;{0,113}
73;3;filter_s-3;out;{3,0}
73;3;filter_s-3;;{0,0}
73;5;seller-2;;{0,219}
73;6;filter_s-2;out;{2,1}
73;6;filter_s-2;;{0,1}
73;8;seller-1;;{1,30}
73;9;filter_s-1;out;{1,0}
73;9;filter_s-1;;{0,0}
73;11;buyer-4;;{0,77}
73;12;filter_b-4;out;{4,1}
73;12;filter_b-4;;{0,1}
73;14;seller-5;;{0,87}
73;15;filter_s-5;out;{5,0}
73;15;filter_s-5;;{0,0}
73;17;buyer-3;;{0,85}
73;18;filter_b-3;out;{3,1}
73;18;filter_b-3;;{0,1}
73;20;buyer-2;;{0,111}
73;21;filter_b-2;out;{2,1}
73;21;filter_b-2;;{0,1}
73;23;buyer-1;;{0,109}
73;24;filter_b-1;out;{1,1}
73;24;filter_b-1;;{0,1}
73;26;seller-4;;{0,111}
73;27;filter_s-4;out;{4,1}
73;27;filter_s-4;;{0,1}
74;8;seller-1;out;{1,30}
74;8;seller-1;;{0,30}
74;28;auctioneer;;{2,1,0,0,{1,30,0},{2,219,1},{3,113,0},{4,111,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
76;28;auctioneer;;{2,0,1,0,{1,30,1},{2,219,1},{3,113,0},{4,111,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
76;3;filter_s-3;;{1,0}
76;6;filter_s-2;;{1,1}
76;9;filter_s-1;;{1,1}
76;12;filter_b-4;;{1,0}
76;15;filter_s-5;;{1,0}
76;18;filter_b-3;;{1,1}
76;21;filter_b-2;;{1,1}
76;24;filter_b-1;;{1,1}
76;27;filter_s-4;;{1,0}
76;28;auctioneer;bid_out;{1,1}
76;28;auctioneer;bid_out;{2,1}
76;28;auctioneer;bid_out;{3,1}
76;28;auctioneer;bid_out;{4,0}
76;28;auctioneer;ask_out;{1,1}
76;28;auctioneer;ask_out;{2,1}
76;28;auctioneer;ask_out;{3,0}
76;28;auctioneer;ask_out;{4,0}
76;28;auctioneer;ask_out;{5,0}
76;28;auctioneer;;{4,0,0,0,{1,30,1},{2,219,1},{3,113,0},{4,111,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
77;2;seller-3;;{0,113}
77;3;filter_s-3;out;{3,0}
77;3;filter_s-3;;{0,0}
77;5;seller-2;;{0,219}
77;6;filter_s-2;out;{2,1}
77;6;filter_s-2;;{0,1}
77;8;seller-1;;{0,30}
77;9;filter_s-1;out;{1,1}
77;9;filter_s-1;;{0,1}
77;11;buyer-4;;{0,77}
77;12;filter_b-4;out;{4,0}
77;12;filter_b-4;;{0,0}
77;14;seller-5;;{0,87}
77;15;filter_s-5;out;{5,0}
77;15;filter_s-5;;{0,0}
77;17;buyer-3;;{0,85}
77;18;filter_b-3;out;{3,1}
77;18;filter_b-3;;{0,1}
77;20;buyer-2;;{0,111}
77;21;filter_b-2;out;{2,1}
77;21;filter_b-2;;{0,1}
77;23;buyer-1;;{0,109}
77;24;filter_b-1;out;{1,1}
77;24;filter_b-1;;{0,1}
77;26;seller-4;;{1,106}
77;27;filter_s-4;out;{4,0}
77;27;filter_s-4;;{0,0}
78;26;seller-4;out;{4,106}
78;26;seller-4;;{0,106}
78;28;auctioneer;;{2,1,0,0,{1,30,1},{2,219,1},{3,113,0},{4,106,0},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,0}}
80;28;auctioneer;;{2,0,1,0,{1,30,0},{2,219,1},{3,113,0},{4,106,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
80;3;filter_s-3;;{1,0}
80;6;filter_s-2;;{1,1}
80;9;filter_s-1;;{1,0}
80;12;filter_b-4;;{1,1}
80;15;filter_s-5;;{1,0}
80;18;filter_b-3;;{1,1}
80;21;filter_b-2;;{1,1}
80;24;filter_b-1;;{1,1}
80;27;filter_s-4;;{1,1}
80;28;auctioneer;bid_out;{1,1}
80;28;auctioneer;bid_out;{2,1}
80;28;auctioneer;bid_out;{3,1}
80;28;auctioneer;bid_out;{4,1}
80;28;auctioneer;ask_out;{1,0}
80;28;auctioneer;ask_out;{2,1}
80;28;auctioneer;ask_out;{3,0}
80;28;auctioneer;ask_out;{4,1}
80;28;auctioneer;ask_out;{5,0}
80;28;auctioneer;;{4,0,0,0,{1,30,0},{2,219,1},{3,113,0},{4,106,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
81;2;seller-3;;{0,113}
81;3;filter_s-3;out;{3,0}
81;3;filter_s-3;;{0,0}
81;5;seller-2;;{0,219}
81;6;filter_s-2;out;{2,1}
81;6;filter_s-2;;{0,1}
81;8;seller-1;;{0,30}
81;9;filter_s-1;out;{1,0}
81;9;filter_s-1;;{0,0}
81;11;buyer-4;;{0,77}
81;12;filter_b-4;out;{4,1}
81;12;filter_b-4;;{0,1}
81;14;seller-5;;{0,87}
81;15;filter_s-5;out;{5,0}
81;15;filter_s-5;;{0,0}
81;17;buyer-3;;{0,85}
81;18;filter_b-3;out;{3,1}
81;18;filter_b-3;;{0,1}
81;20;buyer-2;;{0,111}
81;21;filter_b-2;out;{2,1}
81;21;filter_b-2;;{0,1}
81;23;buyer-1;;{0,109}
81;24;filter_b-1;out;{1,1}
81;24;filter_b-1;;{0,1}
81;26;seller-4;;{0,106}
81;27;filter_s-4;out;{4,1}
81;27;filter_s-4;;{0,1}
84;28;auctioneer;;{4,0,0,1,{1,30,0},{2,219,1},{3,113,0},{4,106,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
84;2;seller-3;;{0,113}
84;3;filter_s-3;;{0,0}
84;5;seller-2;;{0,219}
84;6;filter_s-2;;{0,1}
84;8;seller-1;;{0,30}
84;9;filter_s-1;;{0,0}
84;11;buyer-4;;{0,77}
84;12;filter_b-4;;{0,1}
84;14;seller-5;;{0,87}
84;15;filter_s-5;;{0,0}
84;17;buyer-3;;{0,85}
84;18;filter_b-3;;{0,1}
84;20;buyer-2;;{0,111}
84;21;filter_b-2;;{0,1}
84;23;buyer-1;;{0,109}
84;24;filter_b-1;;{0,1}
84;26;seller-4;;{0,106}
84;27;filter_s-4;;{0,1}
84;28;auctioneer;;{4,0,0,1,{1,30,0},{2,219,1},{3,113,0},{4,106,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,77,1}}
