time;model_id;model_name;port_name;data
25;23;ask-10;;{1,94}
25;24;filter_s-10;out;{10,0}
25;24;filter_s-10;;{0,0}
25;26;bid-10;;{1,68}
25;27;filter_b-10;out;{10,0}
25;27;filter_b-10;;{0,0}
25;29;bid-2;;{0,74}
25;30;filter_b-2;out;{2,0}
25;30;filter_b-2;;{0,0}
25;32;ask-16;;{1,185}
25;33;filter_s-16;out;{16,0}
25;33;filter_s-16;;{0,0}
25;35;bid-7;;{0,70}
25;36;filter_b-7;out;{7,1}
25;36;filter_b-7;;{0,1}
25;38;bid-9;;{0,59}
25;39;filter_b-9;out;{9,1}
25;39;filter_b-9;;{0,1}
25;41;bid-8;;{1,104}
25;42;filter_b-8;out;{8,0}
25;42;filter_b-8;;{0,0}
25;44;bid-6;;{0,65}
25;45;filter_b-6;out;{6,1}
25;45;filter_b-6;;{0,1}
25;47;bid-15;;{0,49}
25;48;filter_b-15;out;{15,1}
25;48;filter_b-15;;{0,1}
25;50;bid-5;;{0,54}
25;51;filter_b-5;out;{5,0}
25;51;filter_b-5;;{0,0}
25;53;bid-1;;{0,55}
25;54;filter_b-1;out;{1,1}
25;54;filter_b-1;;{0,1}
25;56;bid-16;;{0,100}
25;57;filter_b-16;out;{16,1}
25;57;filter_b-16;;{0,1}
25;59;bid-4;;{0,55}
25;60;filter_b-4;out;{4,1}
25;60;filter_b-4;;{0,1}
25;63;bid-13;;{0,82}
25;64;filter_b-13;out;{13,1}
25;64;filter_b-13;;{0,1}
25;66;bid-14;;{0,54}
25;67;filter_b-14;out;{14,1}
25;67;filter_b-14;;{0,1}
25;69;ask-15;;{1,125}
25;70;filter_s-15;out;{15,0}
25;70;filter_s-15;;{0,0}
25;72;bid-17;;{1,99}
25;73;filter_b-17;out;{17,0}
25;73;filter_b-17;;{0,0}
25;75;ask-8;;{0,48}
25;76;filter_s-8;out;{8,1}
25;76;filter_s-8;;{0,1}
25;78;bid-18;;{0,64}
25;79;filter_b-18;out;{18,1}
25;79;filter_b-18;;{0,1}
25;81;bid-19;;{0,87}
25;82;filter_b-19;out;{19,1}
25;82;filter_b-19;;{0,1}
25;84;bid-11;;{0,76}
25;85;filter_b-11;out;{11,1}
25;85;filter_b-11;;{0,1}
25;87;ask-4;;{0,68}
25;88;filter_s-4;out;{4,1}
25;88;filter_s-4;;{0,1}
25;90;ask-1;;{0,43}
25;91;filter_s-1;out;{1,1}
25;91;filter_s-1;;{0,1}
25;93;ask-2;;{1,184}
25;94;filter_s-2;out;{2,0}
25;94;filter_s-2;;{0,0}
25;96;bid-12;;{0,81}
25;97;filter_b-12;out;{12,1}
25;97;filter_b-12;;{0,1}
25;99;bid-20;;{0,66}
25;100;filter_b-20;out;{20,0}
25;100;filter_b-20;;{0,0}
25;102;ask-3;;{1,73}
25;103;filter_s-3;out;{3,0}
25;103;filter_s-3;;{0,0}
25;105;ask-6;;{1,344}
25;106;filter_s-6;out;{6,0}
25;106;filter_s-6;;{0,0}
25;108;ask-9;;{0,91}
25;109;filter_s-9;out;{9,1}
25;109;filter_s-9;;{0,1}
25;111;ask-5;;{1,187}
25;112;filter_s-5;out;{5,0}
25;112;filter_s-5;;{0,0}
25;114;ask-19;;{0,84}
25;115;filter_s-19;out;{19,1}
25;115;filter_s-19;;{0,1}
25;117;bid-3;;{0,74}
25;118;filter_b-3;out;{3,0}
25;118;filter_b-3;;{0,0}
25;120;ask-7;;{0,109}
25;121;filter_s-7;out;{7,1}
25;121;filter_s-7;;{0,1}
26;2;ask-20;out;{20,204}
26;2;ask-20;;{0,204}
26;5;ask-18;out;{18,134}
26;5;ask-18;;{0,134}
26;11;ask-14;out;{14,218}
26;11;ask-14;;{0,218}
26;14;ask-13;out;{13,270}
26;14;ask-13;;{0,270}
26;20;ask-11;out;{11,213}
26;20;ask-11;;{0,213}
26;23;ask-10;out;{10,94}
26;23;ask-10;;{0,94}
26;26;bid-10;out;{10,68}
26;26;bid-10;;{0,68}
26;32;ask-16;out;{16,185}
26;32;ask-16;;{0,185}
26;41;bid-8;out;{8,104}
26;41;bid-8;;{0,104}
26;61;auctioneer;;{2,1,0,0,{1,43,1},{2,184,0},{3,73,0},{4,68,1},{5,187,0},{6,344,0},{7,109,1},{8,48,1},{9,91,1},{10,94,0},{11,213,0},{12,191,1},{13,270,0},{14,218,0},{15,125,0},{16,185,0},{17,211,1},{18,134,0},{19,84,1},{20,204,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,0}{9,59,1}{10,68,0}{11,76,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,99,0}{18,64,1}{19,87,1}{20,66,0}}
26;69;ask-15;out;{15,125}
26;69;ask-15;;{0,125}
26;72;bid-17;out;{17,99}
26;72;bid-17;;{0,99}
26;93;ask-2;out;{2,184}
26;93;ask-2;;{0,184}
26;102;ask-3;out;{3,73}
26;102;ask-3;;{0,73}
26;105;ask-6;out;{6,344}
26;105;ask-6;;{0,344}
26;111;ask-5;out;{5,187}
26;111;ask-5;;{0,187}
28;61;auctioneer;;{2,0,1,0,{1,43,0},{2,184,0},{3,73,1},{4,68,1},{5,187,0},{6,344,0},{7,109,1},{8,48,1},{9,91,1},{10,94,0},{11,213,0},{12,191,1},{13,270,0},{14,218,0},{15,125,0},{16,185,0},{17,211,0},{18,134,0},{19,84,1},{20,204,1},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,68,0}{11,76,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,99,0}{18,64,1}{19,87,1}{20,66,0}}
28;3;filter_s-20;;{1,1}
28;6;filter_s-18;;{1,0}
28;9;filter_s-17;;{1,0}
28;12;filter_s-14;;{1,0}
28;15;filter_s-13;;{1,0}
28;18;filter_s-12;;{1,1}
28;21;filter_s-11;;{1,0}
28;24;filter_s-10;;{1,0}
28;27;filter_b-10;;{1,0}
28;30;filter_b-2;;{1,0}
28;33;filter_s-16;;{1,0}
28;36;filter_b-7;;{1,1}
28;39;filter_b-9;;{1,1}
28;42;filter_b-8;;{1,1}
28;45;filter_b-6;;{1,1}
28;48;filter_b-15;;{1,1}
28;51;filter_b-5;;{1,0}
28;54;filter_b-1;;{1,1}
28;57;filter_b-16;;{1,1}
28;60;filter_b-4;;{1,1}
28;61;auctioneer;bid_out;{1,1}
28;61;auctioneer;bid_out;{2,0}
28;61;auctioneer;bid_out;{3,0}
28;61;auctioneer;bid_out;{4,1}
28;61;auctioneer;bid_out;{5,0}
28;61;auctioneer;bid_out;{6,1}
28;61;auctioneer;bid_out;{7,1}
28;61;auctioneer;bid_out;{8,1}
28;61;auctioneer;bid_out;{9,1}
28;61;auctioneer;bid_out;{10,0}
28;61;auctioneer;bid_out;{11,0}
28;61;auctioneer;bid_out;{12,1}
28;61;auctioneer;bid_out;{13,1}
28;61;auctioneer;bid_out;{14,1}
28;61;auctioneer;bid_out;{15,1}
28;61;auctioneer;bid_out;{16,1}
28;61;auctioneer;bid_out;{17,0}
28;61;auctioneer;bid_out;{18,1}
28;61;auctioneer;bid_out;{19,1}
28;61;auctioneer;bid_out;{20,0}
28;61;auctioneer;ask_out;{1,0}
28;61;auctioneer;ask_out;{2,0}
28;61;auctioneer;ask_out;{3,1}
28;61;auctioneer;ask_out;{4,1}
28;61;auctioneer;ask_out;{5,0}
28;61;auctioneer;ask_out;{6,0}
28;61;auctioneer;ask_out;{7,1}
28;61;auctioneer;ask_out;{8,1}
28;61;auctioneer;ask_out;{9,1}
28;61;auctioneer;ask_out;{10,0}
28;61;auctioneer;ask_out;{11,0}
28;61;auctioneer;ask_out;{12,1}
28;61;auctioneer;ask_out;{13,0}
28;61;auctioneer;ask_out;{14,0}
28;61;auctioneer;ask_out;{15,0}
28;61;auctioneer;ask_out;{16,0}
28;61;auctioneer;ask_out;{17,0}
28;61;auctioneer;ask_out;{18,0}
28;61;auctioneer;ask_out;{19,1}
28;61;auctioneer;ask_out;{20,1}
28;61;auctioneer;;{4,0,0,0,{1,43,0},{2,184,0},{3,73,1},{4,68,1},{5,187,0},{6,344,0},{7,109,1},{8,48,1},{9,91,1},{10,94,0},{11,213,0},{12,191,1},{13,270,0},{14,218,0},{15,125,0},{16,185,0},{17,211,0},{18,134,0},{19,84,1},{20,204,1},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,68,0}{11,76,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,99,0}{18,64,1}{19,87,1}{20,66,0}}
28;64;filter_b-13;;{1,1}
28;67;filter_b-14;;{1,1}
28;70;filter_s-15;;{1,0}
28;73;filter_b-17;;{1,0}
28;76;filter_s-8;;{1,1}
28;79;filter_b-18;;{1,1}
28;82;filter_b-19;;{1,1}
28;85;filter_b-11;;{1,0}
28;88;filter_s-4;;{1,1}
28;91;filter_s-1;;{1,0}
28;94;filter_s-2;;{1,0}
28;97;filter_b-12;;{1,1}
28;100;filter_b-20;;{1,0}
28;103;filter_s-3;;{1,1}
28;106;filter_s-6;;{1,0}
28;109;filter_s-9;;{1,1}
28;112;filter_s-5;;{1,0}
28;115;filter_s-19;;{1,1}
28;118;filter_b-3;;{1,0}
28;121;filter_s-7;;{1,1}
29;2;ask-20;;{0,204}
29;3;filter_s-20;out;{20,1}
29;3;filter_s-20;;{0,1}
29;5;ask-18;;{1,129}
29;6;filter_s-18;out;{18,0}
29;6;filter_s-18;;{0,0}
29;8;ask-17;;{1,206}
29;9;filter_s-17;out;{17,0}
29;9;filter_s-17;;{0,0}
29;11;ask-14;;{1,213}
29;12;filter_s-14;out;{14,0}
29;12;filter_s-14;;{0,0}
29;14;ask-13;;{1,265}
29;15;filter_s-13;out;{13,0}
29;15;filter_s-13;;{0,0}
29;17;ask-12;;{0,191}
29;18;filter_s-12;out;{12,1}
29;18;filter_s-12;;{0,1}
29;20;ask-11;;{1,208}
29;21;filter_s-11;out;{11,0}
29;21;filter_s-11;;{0,0}
29;23;ask-10;;{1,89}
29;24;filter_s-10;out;{10,0}
29;24;filter_s-10;;{0,0}
29;26;bid-10;;{1,73}
29;27;filter_b-10;out;{10,0}
29;27;filter_b-10;;{0,0}
29;29;bid-2;;{0,74}
29;30;filter_b-2;out;{2,0}
29;30;filter_b-2;;{0,0}
29;32;ask-16;;{1,180}
29;33;filter_s-16;out;{16,0}
29;33;filter_s-16;;{0,0}
29;35;bid-7;;{0,70}
29;36;filter_b-7;out;{7,1}
29;36;filter_b-7;;{0,1}
29;38;bid-9;;{0,59}
29;39;filter_b-9;out;{9,1}
29;39;filter_b-9;;{0,1}
29;41;bid-8;;{0,104}
29;42;filter_b-8;out;{8,1}
29;42;filter_b-8;;{0,1}
29;44;bid-6;;{0,65}
29;45;filter_b-6;out;{6,1}
29;45;filter_b-6;;{0,1}
29;47;bid-15;;{0,49}
29;48;filter_b-15;out;{15,1}
29;48;filter_b-15;;{0,1}
29;50;bid-5;;{0,54}
29;51;filter_b-5;out;{5,0}
29;51;filter_b-5;;{0,0}
29;53;bid-1;;{0,55}
29;54;filter_b-1;out;{1,1}
29;54;filter_b-1;;{0,1}
29;56;bid-16;;{0,100}
29;57;filter_b-16;out;{16,1}
29;57;filter_b-16;;{0,1}
29;59;bid-4;;{0,55}
29;60;filter_b-4;out;{4,1}
29;60;filter_b-4;;{0,1}
29;63;bid-13;;{0,82}
29;64;filter_b-13;out;{13,1}
29;64;filter_b-13;;{0,1}
29;66;bid-14;;{0,54}
29;67;filter_b-14;out;{14,1}
29;67;filter_b-14;;{0,1}
29;69;ask-15;;{1,120}
29;70;filter_s-15;out;{15,0}
29;70;filter_s-15;;{0,0}
29;72;bid-17;;{1,104}
29;73;filter_b-17;out;{17,0}
29;73;filter_b-17;;{0,0}
29;75;ask-8;;{0,48}
29;76;filter_s-8;out;{8,1}
29;76;filter_s-8;;{0,1}
29;78;bid-18;;{0,64}
29;79;filter_b-18;out;{18,1}
29;79;filter_b-18;;{0,1}
29;81;bid-19;;{0,87}
29;82;filter_b-19;out;{19,1}
29;82;filter_b-19;;{0,1}
29;84;bid-11;;{1,81}
29;85;filter_b-11;out;{11,0}
29;85;filter_b-11;;{0,0}
29;87;ask-4;;{0,68}
29;88;filter_s-4;out;{4,1}
29;88;filter_s-4;;{0,1}
29;90;ask-1;;{0,43}
29;91;filter_s-1;out;{1,0}
29;91;filter_s-1;;{0,0}
29;93;ask-2;;{1,179}
29;94;filter_s-2;out;{2,0}
29;94;filter_s-2;;{0,0}
29;96;bid-12;;{0,81}
29;97;filter_b-12;out;{12,1}
29;97;filter_b-12;;{0,1}
29;99;bid-20;;{0,66}
29;100;filter_b-20;out;{20,0}
29;100;filter_b-20;;{0,0}
29;102;ask-3;;{0,73}
29;103;filter_s-3;out;{3,1}
29;103;filter_s-3;;{0,1}
29;105;ask-6;;{1,339}
29;106;filter_s-6;out;{6,0}
29;106;filter_s-6;;{0,0}
29;108;ask-9;;{0,91}
29;109;filter_s-9;out;{9,1}
29;109;filter_s-9;;{0,1}
29;111;ask-5;;{1,182}
29;112;filter_s-5;out;{5,0}
29;112;filter_s-5;;{0,0}
29;114;ask-19;;{0,84}
29;115;filter_s-19;out;{19,1}
29;115;filter_s-19;;{0,1}
29;117;bid-3;;{0,74}
29;118;filter_b-3;out;{3,0}
29;118;filter_b-3;;{0,0}
29;120;ask-7;;{0,109}
29;121;filter_s-7;out;{7,1}
29;121;filter_s-7;;{0,1}
30;5;ask-18;out;{18,129}
30;5;ask-18;;{0,129}
30;8;ask-17;out;{17,206}
30;8;ask-17;;{0,206}
30;11;ask-14;out;{14,213}
30;11;ask-14;;{0,213}
30;14;ask-13;out;{13,265}
30;14;ask-13;;{0,265}
30;20;ask-11;out;{11,208}
30;20;ask-11;;{0,208}
30;23;ask-10;out;{10,89}
30;23;ask-10;;{0,89}
30;26;bid-10;out;{10,73}
30;26;bid-10;;{0,73}
30;32;ask-16;out;{16,180}
30;32;ask-16;;{0,180}
30;61;auctioneer;;{2,1,0,0,{1,43,0},{2,179,0},{3,73,1},{4,68,1},{5,182,0},{6,339,0},{7,109,1},{8,48,1},{9,91,1},{10,89,0},{11,208,0},{12,191,1},{13,265,0},{14,213,0},{15,120,0},{16,180,0},{17,206,0},{18,129,0},{19,84,1},{20,204,1},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,73,0}{11,81,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,0}{18,64,1}{19,87,1}{20,66,0}}
30;69;ask-15;out;{15,120}
30;69;ask-15;;{0,120}
30;72;bid-17;out;{17,104}
30;72;bid-17;;{0,104}
30;84;bid-11;out;{11,81}
30;84;bid-11;;{0,81}
30;93;ask-2;out;{2,179}
30;93;ask-2;;{0,179}
30;105;ask-6;out;{6,339}
30;105;ask-6;;{0,339}
30;111;ask-5;out;{5,182}
30;111;ask-5;;{0,182}
32;61;auctioneer;;{2,0,1,0,{1,43,0},{2,179,0},{3,73,0},{4,68,0},{5,182,0},{6,339,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,208,0},{12,191,1},{13,265,1},{14,213,0},{15,120,0},{16,180,0},{17,206,1},{18,129,0},{19,84,1},{20,204,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,73,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
32;3;filter_s-20;;{1,0}
32;6;filter_s-18;;{1,0}
32;9;filter_s-17;;{1,1}
32;12;filter_s-14;;{1,0}
32;15;filter_s-13;;{1,1}
32;18;filter_s-12;;{1,1}
32;21;filter_s-11;;{1,0}
32;24;filter_s-10;;{1,1}
32;27;filter_b-10;;{1,0}
32;30;filter_b-2;;{1,0}
32;33;filter_s-16;;{1,0}
32;36;filter_b-7;;{1,1}
32;39;filter_b-9;;{1,1}
32;42;filter_b-8;;{1,1}
32;45;filter_b-6;;{1,1}
32;48;filter_b-15;;{1,1}
32;51;filter_b-5;;{1,1}
32;54;filter_b-1;;{1,1}
32;57;filter_b-16;;{1,1}
32;60;filter_b-4;;{1,1}
32;61;auctioneer;bid_out;{1,1}
32;61;auctioneer;bid_out;{2,0}
32;61;auctioneer;bid_out;{3,0}
32;61;auctioneer;bid_out;{4,1}
32;61;auctioneer;bid_out;{5,1}
32;61;auctioneer;bid_out;{6,1}
32;61;auctioneer;bid_out;{7,1}
32;61;auctioneer;bid_out;{8,1}
32;61;auctioneer;bid_out;{9,1}
32;61;auctioneer;bid_out;{10,0}
32;61;auctioneer;bid_out;{11,1}
32;61;auctioneer;bid_out;{12,1}
32;61;auctioneer;bid_out;{13,1}
32;61;auctioneer;bid_out;{14,1}
32;61;auctioneer;bid_out;{15,1}
32;61;auctioneer;bid_out;{16,1}
32;61;auctioneer;bid_out;{17,1}
32;61;auctioneer;bid_out;{18,1}
32;61;auctioneer;bid_out;{19,1}
32;61;auctioneer;bid_out;{20,0}
32;61;auctioneer;ask_out;{1,0}
32;61;auctioneer;ask_out;{2,0}
32;61;auctioneer;ask_out;{3,0}
32;61;auctioneer;ask_out;{4,0}
32;61;auctioneer;ask_out;{5,0}
32;61;auctioneer;ask_out;{6,0}
32;61;auctioneer;ask_out;{7,1}
32;61;auctioneer;ask_out;{8,1}
32;61;auctioneer;ask_out;{9,1}
32;61;auctioneer;ask_out;{10,1}
32;61;auctioneer;ask_out;{11,0}
32;61;auctioneer;ask_out;{12,1}
32;61;auctioneer;ask_out;{13,1}
32;61;auctioneer;ask_out;{14,0}
32;61;auctioneer;ask_out;{15,0}
32;61;auctioneer;ask_out;{16,0}
32;61;auctioneer;ask_out;{17,1}
32;61;auctioneer;ask_out;{18,0}
32;61;auctioneer;ask_out;{19,1}
32;61;auctioneer;ask_out;{20,0}
32;61;auctioneer;;{4,0,0,0,{1,43,0},{2,179,0},{3,73,0},{4,68,0},{5,182,0},{6,339,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,208,0},{12,191,1},{13,265,1},{14,213,0},{15,120,0},{16,180,0},{17,206,1},{18,129,0},{19,84,1},{20,204,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,73,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
32;64;filter_b-13;;{1,1}
32;67;filter_b-14;;{1,1}
32;70;filter_s-15;;{1,0}
32;73;filter_b-17;;{1,1}
32;76;filter_s-8;;{1,1}
32;79;filter_b-18;;{1,1}
32;82;filter_b-19;;{1,1}
32;85;filter_b-11;;{1,1}
32;88;filter_s-4;;{1,0}
32;91;filter_s-1;;{1,0}
32;94;filter_s-2;;{1,0}
32;97;filter_b-12;;{1,1}
32;100;filter_b-20;;{1,0}
32;103;filter_s-3;;{1,0}
32;106;filter_s-6;;{1,0}
32;109;filter_s-9;;{1,1}
32;112;filter_s-5;;{1,0}
32;115;filter_s-19;;{1,1}
32;118;filter_b-3;;{1,0}
32;121;filter_s-7;;{1,1}
33;2;ask-20;;{1,199}
33;3;filter_s-20;out;{20,0}
33;3;filter_s-20;;{0,0}
33;5;ask-18;;{1,124}
33;6;filter_s-18;out;{18,0}
33;6;filter_s-18;;{0,0}
33;8;ask-17;;{0,206}
33;9;filter_s-17;out;{17,1}
33;9;filter_s-17;;{0,1}
33;11;ask-14;;{1,208}
33;12;filter_s-14;out;{14,0}
33;12;filter_s-14;;{0,0}
33;14;ask-13;;{0,265}
33;15;filter_s-13;out;{13,1}
33;15;filter_s-13;;{0,1}
33;17;ask-12;;{0,191}
33;18;filter_s-12;out;{12,1}
33;18;filter_s-12;;{0,1}
33;20;ask-11;;{1,203}
33;21;filter_s-11;out;{11,0}
33;21;filter_s-11;;{0,0}
33;23;ask-10;;{0,89}
33;24;filter_s-10;out;{10,1}
33;24;filter_s-10;;{0,1}
33;26;bid-10;;{1,78}
33;27;filter_b-10;out;{10,0}
33;27;filter_b-10;;{0,0}
33;29;bid-2;;{0,74}
33;30;filter_b-2;out;{2,0}
33;30;filter_b-2;;{0,0}
33;32;ask-16;;{1,175}
33;33;filter_s-16;out;{16,0}
33;33;filter_s-16;;{0,0}
33;35;bid-7;;{0,70}
33;36;filter_b-7;out;{7,1}
33;36;filter_b-7;;{0,1}
33;38;bid-9;;{0,59}
33;39;filter_b-9;out;{9,1}
33;39;filter_b-9;;{0,1}
33;41;bid-8;;{0,104}
33;42;filter_b-8;out;{8,1}
33;42;filter_b-8;;{0,1}
33;44;bid-6;;{0,65}
33;45;filter_b-6;out;{6,1}
33;45;filter_b-6;;{0,1}
33;47;bid-15;;{0,49}
33;48;filter_b-15;out;{15,1}
33;48;filter_b-15;;{0,1}
33;50;bid-5;;{0,54}
33;51;filter_b-5;out;{5,1}
33;51;filter_b-5;;{0,1}
33;53;bid-1;;{0,55}
33;54;filter_b-1;out;{1,1}
33;54;filter_b-1;;{0,1}
33;56;bid-16;;{0,100}
33;57;filter_b-16;out;{16,1}
33;57;filter_b-16;;{0,1}
33;59;bid-4;;{0,55}
33;60;filter_b-4;out;{4,1}
33;60;filter_b-4;;{0,1}
33;63;bid-13;;{0,82}
33;64;filter_b-13;out;{13,1}
33;64;filter_b-13;;{0,1}
33;66;bid-14;;{0,54}
33;67;filter_b-14;out;{14,1}
33;67;filter_b-14;;{0,1}
33;69;ask-15;;{1,115}
33;70;filter_s-15;out;{15,0}
33;70;filter_s-15;;{0,0}
33;72;bid-17;;{0,104}
33;73;filter_b-17;out;{17,1}
33;73;filter_b-17;;{0,1}
33;75;ask-8;;{0,48}
33;76;filter_s-8;out;{8,1}
33;76;filter_s-8;;{0,1}
33;78;bid-18;;{0,64}
33;79;filter_b-18;out;{18,1}
33;79;filter_b-18;;{0,1}
33;81;bid-19;;{0,87}
33;82;filter_b-19;out;{19,1}
33;82;filter_b-19;;{0,1}
33;84;bid-11;;{0,81}
33;85;filter_b-11;out;{11,1}
33;85;filter_b-11;;{0,1}
33;87;ask-4;;{0,68}
33;88;filter_s-4;out;{4,0}
33;88;filter_s-4;;{0,0}
33;90;ask-1;;{0,43}
33;91;filter_s-1;out;{1,0}
33;91;filter_s-1;;{0,0}
33;93;ask-2;;{1,174}
33;94;filter_s-2;out;{2,0}
33;94;filter_s-2;;{0,0}
33;96;bid-12;;{0,81}
33;97;filter_b-12;out;{12,1}
33;97;filter_b-12;;{0,1}
33;99;bid-20;;{0,66}
33;100;filter_b-20;out;{20,0}
33;100;filter_b-20;;{0,0}
33;102;ask-3;;{1,68}
33;103;filter_s-3;out;{3,0}
33;103;filter_s-3;;{0,0}
33;105;ask-6;;{1,334}
33;106;filter_s-6;out;{6,0}
33;106;filter_s-6;;{0,0}
33;108;ask-9;;{0,91}
33;109;filter_s-9;out;{9,1}
33;109;filter_s-9;;{0,1}
33;111;ask-5;;{1,177}
33;112;filter_s-5;out;{5,0}
33;112;filter_s-5;;{0,0}
33;114;ask-19;;{0,84}
33;115;filter_s-19;out;{19,1}
33;115;filter_s-19;;{0,1}
33;117;bid-3;;{0,74}
33;118;filter_b-3;out;{3,0}
33;118;filter_b-3;;{0,0}
33;120;ask-7;;{0,109}
33;121;filter_s-7;out;{7,1}
33;121;filter_s-7;;{0,1}
34;2;ask-20;out;{20,199}
34;2;ask-20;;{0,199}
34;5;ask-18;out;{18,124}
34;5;ask-18;;{0,124}
34;11;ask-14;out;{14,208}
34;11;ask-14;;{0,208}
34;20;ask-11;out;{11,203}
34;20;ask-11;;{0,203}
34;26;bid-10;out;{10,78}
34;26;bid-10;;{0,78}
34;32;ask-16;out;{16,175}
34;32;ask-16;;{0,175}
34;61;auctioneer;;{2,1,0,0,{1,43,0},{2,174,0},{3,68,0},{4,68,0},{5,177,0},{6,334,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,203,0},{12,191,1},{13,265,1},{14,208,0},{15,115,0},{16,175,0},{17,206,1},{18,124,0},{19,84,1},{20,199,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
34;69;ask-15;out;{15,115}
34;69;ask-15;;{0,115}
34;93;ask-2;out;{2,174}
34;93;ask-2;;{0,174}
34;102;ask-3;out;{3,68}
34;102;ask-3;;{0,68}
34;105;ask-6;out;{6,334}
34;105;ask-6;;{0,334}
34;111;ask-5;out;{5,177}
34;111;ask-5;;{0,177}
36;61;auctioneer;;{2,0,1,0,{1,43,0},{2,174,0},{3,68,0},{4,68,0},{5,177,0},{6,334,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,203,0},{12,191,1},{13,265,1},{14,208,0},{15,115,0},{16,175,0},{17,206,1},{18,124,0},{19,84,1},{20,199,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
36;3;filter_s-20;;{1,0}
36;6;filter_s-18;;{1,0}
36;9;filter_s-17;;{1,1}
36;12;filter_s-14;;{1,0}
36;15;filter_s-13;;{1,1}
36;18;filter_s-12;;{1,1}
36;21;filter_s-11;;{1,0}
36;24;filter_s-10;;{1,1}
36;27;filter_b-10;;{1,0}
36;30;filter_b-2;;{1,0}
36;33;filter_s-16;;{1,0}
36;36;filter_b-7;;{1,1}
36;39;filter_b-9;;{1,1}
36;42;filter_b-8;;{1,1}
36;45;filter_b-6;;{1,1}
36;48;filter_b-15;;{1,1}
36;51;filter_b-5;;{1,1}
36;54;filter_b-1;;{1,1}
36;57;filter_b-16;;{1,1}
36;60;filter_b-4;;{1,1}
36;61;auctioneer;bid_out;{1,1}
36;61;auctioneer;bid_out;{2,0}
36;61;auctioneer;bid_out;{3,0}
36;61;auctioneer;bid_out;{4,1}
36;61;auctioneer;bid_out;{5,1}
36;61;auctioneer;bid_out;{6,1}
36;61;auctioneer;bid_out;{7,1}
36;61;auctioneer;bid_out;{8,1}
36;61;auctioneer;bid_out;{9,1}
36;61;auctioneer;bid_out;{10,0}
36;61;auctioneer;bid_out;{11,1}
36;61;auctioneer;bid_out;{12,1}
36;61;auctioneer;bid_out;{13,1}
36;61;auctioneer;bid_out;{14,1}
36;61;auctioneer;bid_out;{15,1}
36;61;auctioneer;bid_out;{16,1}
36;61;auctioneer;bid_out;{17,1}
36;61;auctioneer;bid_out;{18,1}
36;61;auctioneer;bid_out;{19,1}
36;61;auctioneer;bid_out;{20,0}
36;61;auctioneer;ask_out;{1,0}
36;61;auctioneer;ask_out;{2,0}
36;61;auctioneer;ask_out;{3,0}
36;61;auctioneer;ask_out;{4,0}
36;61;auctioneer;ask_out;{5,0}
36;61;auctioneer;ask_out;{6,0}
36;61;auctioneer;ask_out;{7,1}
36;61;auctioneer;ask_out;{8,1}
36;61;auctioneer;ask_out;{9,1}
36;61;auctioneer;ask_out;{10,1}
36;61;auctioneer;ask_out;{11,0}
36;61;auctioneer;ask_out;{12,1}
36;61;auctioneer;ask_out;{13,1}
36;61;auctioneer;ask_out;{14,0}
36;61;auctioneer;ask_out;{15,0}
36;61;auctioneer;ask_out;{16,0}
36;61;auctioneer;ask_out;{17,1}
