time;model_id;model_name;port_name;data
13;82;filter_b-3;out;{3,0}
13;82;filter_b-3;;{0,0}
13;84;ask-29;;{1,104}
13;85;filter_s-29;out;{29,0}
13;85;filter_s-29;;{0,0}
13;87;ask-28;;{1,325}
13;88;filter_s-28;out;{28,0}
13;88;filter_s-28;;{0,0}
13;90;bid-33;;{1,53}
13;91;filter_b-33;out;{33,0}
13;91;filter_b-33;;{0,0}
13;93;bid-26;;{1,85}
13;94;filter_b-26;out;{26,0}
13;94;filter_b-26;;{0,0}
13;96;bid-2;;{1,46}
13;97;filter_b-2;out;{2,0}
13;97;filter_b-2;;{0,0}
13;99;ask-3;;{1,457}
13;100;filter_s-3;out;{3,0}
13;100;filter_s-3;;{0,0}
13;102;bid-11;;{1,49}
13;103;filter_b-11;out;{11,0}
13;103;filter_b-11;;{0,0}
13;105;bid-25;;{1,71}
13;106;filter_b-25;out;{25,0}
13;106;filter_b-25;;{0,0}
13;108;ask-4;;{1,560}
13;109;filter_s-4;out;{4,0}
13;109;filter_s-4;;{0,0}
13;111;bid-4;;{1,94}
13;112;filter_b-4;out;{4,0}
13;112;filter_b-4;;{0,0}
13;114;bid-16;;{1,70}
13;115;filter_b-16;out;{16,0}
13;115;filter_b-16;;{0,0}
13;117;ask-21;;{1,295}
13;118;filter_s-21;out;{21,0}
13;118;filter_s-21;;{0,0}
13;120;ask-20;;{1,575}
13;121;filter_s-20;out;{20,0}
13;121;filter_s-20;;{0,0}
13;123;bid-39;;{1,61}
13;124;filter_b-39;out;{39,0}
13;124;filter_b-39;;{0,0}
13;126;bid-24;;{1,84}
13;127;filter_b-24;out;{24,0}
13;127;filter_b-24;;{0,0}
13;129;bid-1;;{1,77}
13;130;filter_b-1;out;{1,0}
13;130;filter_b-1;;{0,0}
13;132;ask-25;;{1,278}
13;133;filter_s-25;out;{25,0}
13;133;filter_s-25;;{0,0}
13;135;bid-5;;{1,80}
13;136;filter_b-5;out;{5,0}
13;136;filter_b-5;;{0,0}
13;138;bid-15;;{1,65}
13;139;filter_b-15;out;{15,0}
13;139;filter_b-15;;{0,0}
13;141;bid-31;;{1,85}
13;142;filter_b-31;out;{31,0}
13;142;filter_b-31;;{0,0}
13;144;bid-6;;{1,82}
13;145;filter_b-6;out;{6,0}
13;145;filter_b-6;;{0,0}
13;147;bid-8;;{1,92}
13;148;filter_b-8;out;{8,0}
13;148;filter_b-8;;{0,0}
13;150;ask-37;;{1,665}
13;151;filter_s-37;out;{37,0}
13;151;filter_s-37;;{0,0}
13;153;ask-7;;{1,552}
13;154;filter_s-7;out;{7,0}
13;154;filter_s-7;;{0,0}
13;156;bid-22;;{1,70}
13;157;filter_b-22;out;{22,0}
13;157;filter_b-22;;{0,0}
13;159;bid-9;;{1,77}
13;160;filter_b-9;out;{9,0}
13;160;filter_b-9;;{0,0}
13;162;bid-21;;{1,83}
13;163;filter_b-21;out;{21,0}
13;163;filter_b-21;;{0,0}
13;165;ask-24;;{1,409}
13;166;filter_s-24;out;{24,0}
13;166;filter_s-24;;{0,0}
13;168;ask-16;;{1,237}
13;169;filter_s-16;out;{16,0}
13;169;filter_s-16;;{0,0}
13;171;bid-29;;{1,89}
13;172;filter_b-29;out;{29,0}
13;172;filter_b-29;;{0,0}
13;174;bid-32;;{0,60}
13;175;filter_b-32;out;{32,0}
13;175;filter_b-32;;{0,0}
13;177;bid-30;;{1,51}
13;178;filter_b-30;out;{30,0}
13;178;filter_b-30;;{0,0}
13;180;bid-36;;{1,77}
13;181;filter_b-36;out;{36,0}
13;181;filter_b-36;;{0,0}
13;183;bid-37;;{1,70}
13;184;filter_b-37;out;{37,0}
13;184;filter_b-37;;{0,0}
13;186;bid-38;;{1,90}
13;187;filter_b-38;out;{38,0}
13;187;filter_b-38;;{0,0}
13;189;ask-1;;{1,169}
13;190;filter_s-1;out;{1,0}
13;190;filter_s-1;;{0,0}
13;192;ask-2;;{1,389}
13;193;filter_s-2;out;{2,0}
13;193;filter_s-2;;{0,0}
13;195;bid-10;;{1,50}
13;196;filter_b-10;out;{10,0}
13;196;filter_b-10;;{0,0}
13;198;ask-5;;{1,522}
13;199;filter_s-5;out;{5,0}
13;199;filter_s-5;;{0,0}
13;201;bid-34;;{1,70}
13;202;filter_b-34;out;{34,0}
13;202;filter_b-34;;{0,0}
13;204;ask-9;;{1,489}
13;205;filter_s-9;out;{9,0}
13;205;filter_s-9;;{0,0}
13;207;ask-13;;{1,262}
13;208;filter_s-13;out;{13,0}
13;208;filter_s-13;;{0,0}
13;210;ask-8;;{1,210}
13;211;filter_s-8;out;{8,0}
13;211;filter_s-8;;{0,0}
13;213;ask-10;;{1,384}
13;214;filter_s-10;out;{10,0}
13;214;filter_s-10;;{0,0}
13;216;bid-23;;{1,56}
13;217;filter_b-23;out;{23,0}
13;217;filter_b-23;;{0,0}
13;219;bid-7;;{1,63}
13;220;filter_b-7;out;{7,0}
13;220;filter_b-7;;{0,0}
13;222;ask-11;;{1,499}
13;223;filter_s-11;out;{11,0}
13;223;filter_s-11;;{0,0}
13;225;ask-40;;{1,242}
13;226;filter_s-40;out;{40,0}
13;226;filter_s-40;;{0,0}
13;228;ask-12;;{1,490}
13;229;filter_s-12;out;{12,0}
13;229;filter_s-12;;{0,0}
13;231;bid-40;;{1,56}
13;232;filter_b-40;out;{40,0}
13;232;filter_b-40;;{0,0}
13;234;ask-14;;{1,373}
13;235;filter_s-14;out;{14,0}
13;235;filter_s-14;;{0,0}
13;237;ask-31;;{0,52}
13;238;filter_s-31;out;{31,0}
13;238;filter_s-31;;{0,0}
13;240;ask-18;;{1,445}
13;241;filter_s-18;out;{18,0}
13;241;filter_s-18;;{0,0}
14;2;ask-38;out;{38,363}
14;2;ask-38;;{0,363}
14;8;ask-34;out;{34,97}
14;8;ask-34;;{0,97}
14;11;ask-33;out;{33,356}
14;11;ask-33;;{0,356}
14;14;ask-32;out;{32,351}
14;14;ask-32;;{0,351}
14;17;ask-30;out;{30,267}
14;17;ask-30;;{0,267}
14;20;ask-27;out;{27,432}
14;20;ask-27;;{0,432}
14;23;ask-39;out;{39,138}
14;23;ask-39;;{0,138}
14;26;ask-26;out;{26,418}
14;26;ask-26;;{0,418}
14;29;ask-23;out;{23,268}
14;29;ask-23;;{0,268}
14;32;ask-22;out;{22,639}
14;32;ask-22;;{0,639}
14;35;ask-19;out;{19,424}
14;35;ask-19;;{0,424}
14;38;bid-19;out;{19,78}
14;38;bid-19;;{0,78}
14;41;bid-27;out;{27,94}
14;41;bid-27;;{0,94}
14;44;bid-28;out;{28,79}
14;44;bid-28;;{0,79}
14;47;ask-17;out;{17,637}
14;47;ask-17;;{0,637}
14;50;bid-20;out;{20,80}
14;50;bid-20;;{0,80}
14;53;bid-12;out;{12,93}
14;53;bid-12;;{0,93}
14;56;ask-6;out;{6,252}
14;56;ask-6;;{0,252}
14;59;bid-18;out;{18,73}
14;59;bid-18;;{0,73}
14;62;bid-17;out;{17,71}
14;62;bid-17;;{0,71}
14;65;ask-15;out;{15,381}
14;65;ask-15;;{0,381}
14;68;bid-14;out;{14,56}
14;68;bid-14;;{0,56}
14;71;bid-13;out;{13,70}
14;71;bid-13;;{0,70}
14;74;bid-35;out;{35,50}
14;74;bid-35;;{0,50}
14;77;ask-36;out;{36,245}
14;77;ask-36;;{0,245}
14;79;auctioneer;;{2,1,0,0,{1,169,0},{2,389,0},{3,457,0},{4,560,0},{5,522,0},{6,252,0},{7,552,0},{8,210,0},{9,489,0},{10,384,0},{11,499,0},{12,490,0},{13,262,0},{14,373,0},{15,381,0},{16,237,0},{17,637,0},{18,445,0},{19,424,0},{20,575,0},{21,295,0},{22,639,0},{23,268,0},{24,409,0},{25,278,0},{26,418,0},{27,432,0},{28,325,0},{29,104,0},{30,267,0},{31,52,0},{32,351,0},{33,356,0},{34,97,0},{35,130,0},{36,245,0},{37,665,0},{38,363,0},{39,138,0},{40,242,0},{1,77,0}{2,46,0}{3,65,0}{4,94,0}{5,80,0}{6,82,0}{7,63,0}{8,92,0}{9,77,0}{10,50,0}{11,49,0}{12,93,0}{13,70,0}{14,56,0}{15,65,0}{16,70,0}{17,71,0}{18,73,0}{19,78,0}{20,80,0}{21,83,0}{22,70,0}{23,56,0}{24,84,0}{25,71,0}{26,85,0}{27,94,0}{28,79,0}{29,89,0}{30,51,0}{31,85,0}{32,60,0}{33,53,0}{34,70,0}{35,50,0}{36,77,0}{37,70,0}{38,90,0}{39,61,0}{40,56,0}}
14;81;bid-3;out;{3,65}
14;81;bid-3;;{0,65}
14;84;ask-29;out;{29,104}
14;84;ask-29;;{0,104}
14;87;ask-28;out;{28,325}
14;87;ask-28;;{0,325}
14;90;bid-33;out;{33,53}
14;90;bid-33;;{0,53}
14;93;bid-26;out;{26,85}
14;93;bid-26;;{0,85}
14;96;bid-2;out;{2,46}
14;96;bid-2;;{0,46}
14;99;ask-3;out;{3,457}
14;99;ask-3;;{0,457}
14;102;bid-11;out;{11,49}
14;102;bid-11;;{0,49}
14;105;bid-25;out;{25,71}
14;105;bid-25;;{0,71}
14;108;ask-4;out;{4,560}
14;108;ask-4;;{0,560}
14;111;bid-4;out;{4,94}
14;111;bid-4;;{0,94}
14;114;bid-16;out;{16,70}
14;114;bid-16;;{0,70}
14;117;ask-21;out;{21,295}
14;117;ask-21;;{0,295}
14;120;ask-20;out;{20,575}
14;120;ask-20;;{0,575}
14;123;bid-39;out;{39,61}
14;123;bid-39;;{0,61}
14;126;bid-24;out;{24,84}
14;126;bid-24;;{0,84}
14;129;bid-1;out;{1,77}
14;129;bid-1;;{0,77}
14;132;ask-25;out;{25,278}
14;132;ask-25;;{0,278}
14;135;bid-5;out;{5,80}
14;135;bid-5;;{0,80}
14;138;bid-15;out;{15,65}
14;138;bid-15;;{0,65}
14;141;bid-31;out;{31,85}
14;141;bid-31;;{0,85}
14;144;bid-6;out;{6,82}
14;144;bid-6;;{0,82}
14;147;bid-8;out;{8,92}
14;147;bid-8;;{0,92}
14;150;ask-37;out;{37,665}
14;150;ask-37;;{0,665}
14;153;ask-7;out;{7,552}
14;153;ask-7;;{0,552}
14;156;bid-22;out;{22,70}
14;156;bid-22;;{0,70}
14;159;bid-9;out;{9,77}
14;159;bid-9;;{0,77}
14;162;bid-21;out;{21,83}
14;162;bid-21;;{0,83}
14;165;ask-24;out;{24,409}
14;165;ask-24;;{0,409}
14;168;ask-16;out;{16,237}
14;168;ask-16;;{0,237}
14;171;bid-29;out;{29,89}
14;171;bid-29;;{0,89}
14;177;bid-30;out;{30,51}
14;177;bid-30;;{0,51}
14;180;bid-36;out;{36,77}
14;180;bid-36;;{0,77}
14;183;bid-37;out;{37,70}
14;183;bid-37;;{0,70}
14;186;bid-38;out;{38,90}
14;186;bid-38;;{0,90}
14;189;ask-1;out;{1,169}
14;189;ask-1;;{0,169}
14;192;ask-2;out;{2,389}
14;192;ask-2;;{0,389}
14;195;bid-10;out;{10,50}
14;195;bid-10;;{0,50}
14;198;ask-5;out;{5,522}
14;198;ask-5;;{0,522}
14;201;bid-34;out;{34,70}
14;201;bid-34;;{0,70}
14;204;ask-9;out;{9,489}
14;204;ask-9;;{0,489}
14;207;ask-13;out;{13,262}
14;207;ask-13;;{0,262}
14;210;ask-8;out;{8,210}
14;210;ask-8;;{0,210}
14;213;ask-10;out;{10,384}
14;213;ask-10;;{0,384}
14;216;bid-23;out;{23,56}
14;216;bid-23;;{0,56}
14;219;bid-7;out;{7,63}
14;219;bid-7;;{0,63}
14;222;ask-11;out;{11,499}
14;222;ask-11;;{0,499}
14;225;ask-40;out;{40,242}
14;225;ask-40;;{0,242}
14;228;ask-12;out;{12,490}
14;228;ask-12;;{0,490}
14;231;bid-40;out;{40,56}
14;231;bid-40;;{0,56}
14;234;ask-14;out;{14,373}
14;234;ask-14;;{0,373}
14;240;ask-18;out;{18,445}
14;240;ask-18;;{0,445}
16;79;auctioneer;;{2,0,1,0,{1,169,0},{2,389,0},{3,457,0},{4,560,0},{5,522,0},{6,252,0},{7,552,0},{8,210,0},{9,489,0},{10,384,0},{11,499,0},{12,490,0},{13,262,0},{14,373,0},{15,381,0},{16,237,0},{17,637,0},{18,445,0},{19,424,0},{20,575,0},{21,295,0},{22,639,0},{23,268,0},{24,409,0},{25,278,0},{26,418,0},{27,432,0},{28,325,0},{29,104,1},{30,267,0},{31,52,0},{32,351,0},{33,356,0},{34,97,1},{35,130,0},{36,245,0},{37,665,0},{38,363,0},{39,138,0},{40,242,1},{1,77,0}{2,46,1}{3,65,0}{4,94,0}{5,80,0}{6,82,1}{7,63,0}{8,92,0}{9,77,0}{10,50,0}{11,49,1}{12,93,0}{13,70,0}{14,56,1}{15,65,0}{16,70,0}{17,71,0}{18,73,0}{19,78,0}{20,80,0}{21,83,0}{22,70,1}{23,56,1}{24,84,0}{25,71,0}{26,85,0}{27,94,0}{28,79,0}{29,89,0}{30,51,0}{31,85,0}{32,60,0}{33,53,1}{34,70,0}{35,50,0}{36,77,0}{37,70,0}{38,90,0}{39,61,1}{40,56,0}}
16;3;filter_s-38;;{1,0}
16;6;filter_s-35;;{1,0}
16;9;filter_s-34;;{1,1}
16;12;filter_s-33;;{1,0}
16;15;filter_s-32;;{1,0}
16;18;filter_s-30;;{1,0}
16;21;filter_s-27;;{1,0}
16;24;filter_s-39;;{1,0}
16;27;filter_s-26;;{1,0}
16;30;filter_s-23;;{1,0}
16;33;filter_s-22;;{1,0}
16;36;filter_s-19;;{1,0}
16;39;filter_b-19;;{1,0}
16;42;filter_b-27;;{1,0}
16;45;filter_b-28;;{1,0}
16;48;filter_s-17;;{1,0}
16;51;filter_b-20;;{1,0}
16;54;filter_b-12;;{1,0}
16;57;filter_s-6;;{1,0}
16;60;filter_b-18;;{1,0}
16;63;filter_b-17;;{1,0}
16;66;filter_s-15;;{1,0}
16;69;filter_b-14;;{1,1}
16;72;filter_b-13;;{1,0}
16;75;filter_b-35;;{1,0}
16;78;filter_s-36;;{1,0}
16;79;auctioneer;bid_out;{1,0}
16;79;auctioneer;bid_out;{2,1}
16;79;auctioneer;bid_out;{3,0}
16;79;auctioneer;bid_out;{4,0}
16;79;auctioneer;bid_out;{5,0}
16;79;auctioneer;bid_out;{6,1}
16;79;auctioneer;bid_out;{7,0}
16;79;auctioneer;bid_out;{8,0}
16;79;auctioneer;bid_out;{9,0}
16;79;auctioneer;bid_out;{10,0}
16;79;auctioneer;bid_out;{11,1}
16;79;auctioneer;bid_out;{12,0}
16;79;auctioneer;bid_out;{13,0}
16;79;auctioneer;bid_out;{14,1}
16;79;auctioneer;bid_out;{15,0}
16;79;auctioneer;bid_out;{16,0}
16;79;auctioneer;bid_out;{17,0}
16;79;auctioneer;bid_out;{18,0}
16;79;auctioneer;bid_out;{19,0}
16;79;auctioneer;bid_out;{20,0}
16;79;auctioneer;bid_out;{21,0}
16;79;auctioneer;bid_out;{22,1}
16;79;auctioneer;bid_out;{23,1}
16;79;auctioneer;bid_out;{24,0}
16;79;auctioneer;bid_out;{25,0}
16;79;auctioneer;bid_out;{26,0}
16;79;auctioneer;bid_out;{27,0}
16;79;auctioneer;bid_out;{28,0}
16;79;auctioneer;bid_out;{29,0}
16;79;auctioneer;bid_out;{30,0}
16;79;auctioneer;bid_out;{31,0}
16;79;auctioneer;bid_out;{32,0}
16;79;auctioneer;bid_out;{33,1}
16;79;auctioneer;bid_out;{34,0}
16;79;auctioneer;bid_out;{35,0}
16;79;auctioneer;bid_out;{36,0}
16;79;auctioneer;bid_out;{37,0}
16;79;auctioneer;bid_out;{38,0}
16;79;auctioneer;bid_out;{39,1}
16;79;auctioneer;bid_out;{40,0}
16;79;auctioneer;ask_out;{1,0}
16;79;auctioneer;ask_out;{2,0}
16;79;auctioneer;ask_out;{3,0}
16;79;auctioneer;ask_out;{4,0}
16;79;auctioneer;ask_out;{5,0}
16;79;auctioneer;ask_out;{6,0}
16;79;auctioneer;ask_out;{7,0}
16;79;auctioneer;ask_out;{8,0}
16;79;auctioneer;ask_out;{9,0}
16;79;auctioneer;ask_out;{10,0}
16;79;auctioneer;ask_out;{11,0}
16;79;auctioneer;ask_out;{12,0}
16;79;auctioneer;ask_out;{13,0}
16;79;auctioneer;ask_out;{14,0}
16;79;auctioneer;ask_out;{15,0}
16;79;auctioneer;ask_out;{16,0}
16;79;auctioneer;ask_out;{17,0}
16;79;auctioneer;ask_out;{18,0}
16;79;auctioneer;ask_out;{19,0}
16;79;auctioneer;ask_out;{20,0}
16;79;auctioneer;ask_out;{21,0}
16;79;auctioneer;ask_out;{22,0}
16;79;auctioneer;ask_out;{23,0}
16;79;auctioneer;ask_out;{24,0}
16;79;auctioneer;ask_out;{25,0}
16;79;auctioneer;ask_out;{26,0}
16;79;auctioneer;ask_out;{27,0}
16;79;auctioneer;ask_out;{28,0}
16;79;auctioneer;ask_out;{29,1}
16;79;auctioneer;ask_out;{30,0}
16;79;auctioneer;ask_out;{31,0}
16;79;auctioneer;ask_out;{32,0}
16;79;auctioneer;ask_out;{33,0}
16;79;auctioneer;ask_out;{34,1}
16;79;auctioneer;ask_out;{35,0}
16;79;auctioneer;ask_out;{36,0}
16;79;auctioneer;ask_out;{37,0}
16;79;auctioneer;ask_out;{38,0}
16;79;auctioneer;ask_out;{39,0}
16;79;auctioneer;ask_out;{40,1}
16;79;auctioneer;;{4,0,0,0,{1,169,0},{2,389,0},{3,457,0},{4,560,0},{5,522,0},{6,252,0},{7,552,0},{8,210,0},{9,489,0},{10,384,0},{11,499,0},{12,490,0},{13,262,0},{14,373,0},{15,381,0},{16,237,0},{17,637,0},{18,445,0},{19,424,0},{20,575,0},{21,295,0},{22,639,0},{23,268,0},{24,409,0},{25,278,0},{26,418,0},{27,432,0},{28,325,0},{29,104,1},{30,267,0},{31,52,0},{32,351,0},{33,356,0},{34,97,1},{35,130,0},{36,245,0},{37,665,0},{38,363,0},{39,138,0},{40,242,1},{1,77,0}{2,46,1}{3,65,0}{4,94,0}{5,80,0}{6,82,1}{7,63,0}{8,92,0}{9,77,0}{10,50,0}{11,49,1}{12,93,0}{13,70,0}{14,56,1}{15,65,0}{16,70,0}{17,71,0}{18,73,0}{19,78,0}{20,80,0}{21,83,0}{22,70,1}{23,56,1}{24,84,0}{25,71,0}{26,85,0}{27,94,0}{28,79,0}{29,89,0}{30,51,0}{31,85,0}{32,60,0}{33,53,1}{34,70,0}{35,50,0}{36,77,0}{37,70,0}{38,90,0}{39,61,1}{40,56,0}}
16;82;filter_b-3;;{1,0}
16;85;filter_s-29;;{1,1}
16;88;filter_s-28;;{1,0}
16;91;filter_b-33;;{1,1}
16;94;filter_b-26;;{1,0}
16;97;filter_b-2;;{1,1}
16;100;filter_s-3;;{1,0}
16;103;filter_b-11;;{1,1}
16;106;filter_b-25;;{1,0}
16;109;filter_s-4;;{1,0}
16;112;filter_b-4;;{1,0}
16;115;filter_b-16;;{1,0}
16;118;filter_s-21;;{1,0}
16;121;filter_s-20;;{1,0}
16;124;filter_b-39;;{1,1}
16;127;filter_b-24;;{1,0}
16;130;filter_b-1;;{1,0}
16;133;filter_s-25;;{1,0}
16;136;filter_b-5;;{1,0}
16;139;filter_b-15;;{1,0}
16;142;filter_b-31;;{1,0}
16;145;filter_b-6;;{1,1}
16;148;filter_b-8;;{1,0}
16;151;filter_s-37;;{1,0}
16;154;filter_s-7;;{1,0}
16;157;filter_b-22;;{1,1}
16;160;filter_b-9;;{1,0}
16;163;filter_b-21;;{1,0}
16;166;filter_s-24;;{1,0}
16;169;filter_s-16;;{1,0}
16;172;filter_b-29;;{1,0}
16;175;filter_b-32;;{1,0}
16;178;filter_b-30;;{1,0}
16;181;filter_b-36;;{1,0}
16;184;filter_b-37;;{1,0}
16;187;filter_b-38;;{1,0}
16;190;filter_s-1;;{1,0}
16;193;filter_s-2;;{1,0}
16;196;filter_b-10;;{1,0}
16;199;filter_s-5;;{1,0}
16;202;filter_b-34;;{1,0}
16;205;filter_s-9;;{1,0}
16;208;filter_s-13;;{1,0}
16;211;filter_s-8;;{1,0}
16;214;filter_s-10;;{1,0}
16;217;filter_b-23;;{1,1}
16;220;filter_b-7;;{1,0}
16;223;filter_s-11;;{1,0}
16;226;filter_s-40;;{1,1}
16;229;filter_s-12;;{1,0}
16;232;filter_b-40;;{1,0}
16;235;filter_s-14;;{1,0}
16;238;filter_s-31;;{1,0}
16;241;filter_s-18;;{1,0}
17;2;ask-38;;{1,353}
17;3;filter_s-38;out;{38,0}
17;3;filter_s-38;;{0,0}
17;5;ask-35;;{0,130}
17;6;filter_s-35;out;{35,0}
17;6;filter_s-35;;{0,0}
17;8;ask-34;;{0,97}
17;9;filter_s-34;out;{34,1}
17;9;filter_s-34;;{0,1}
17;11;ask-33;;{1,346}
17;12;filter_s-33;out;{33,0}
17;12;filter_s-33;;{0,0}
17;14;ask-32;;{1,341}
17;15;filter_s-32;out;{32,0}
17;15;filter_s-32;;{0,0}
17;17;ask-30;;{1,257}
17;18;filter_s-30;out;{30,0}
17;18;filter_s-30;;{0,0}
17;20;ask-27;;{1,422}
17;21;filter_s-27;out;{27,0}
17;21;filter_s-27;;{0,0}
17;23;ask-39;;{1,128}
17;24;filter_s-39;out;{39,0}
17;24;filter_s-39;;{0,0}
17;26;ask-26;;{1,408}
17;27;filter_s-26;out;{26,0}
17;27;filter_s-26;;{0,0}
17;29;ask-23;;{1,258}
17;30;filter_s-23;out;{23,0}
17;30;filter_s-23;;{0,0}
17;32;ask-22;;{1,629}
17;33;filter_s-22;out;{22,0}
17;33;filter_s-22;;{0,0}
17;35;ask-19;;{1,414}
17;36;filter_s-19;out;{19,0}
17;36;filter_s-19;;{0,0}
17;38;bid-19;;{1,83}
17;39;filter_b-19;out;{19,0}
17;39;filter_b-19;;{0,0}
17;41;bid-27;;{1,99}
17;42;filter_b-27;out;{27,0}
17;42;filter_b-27;;{0,0}
17;44;bid-28;;{1,84}
17;45;filter_b-28;out;{28,0}
17;45;filter_b-28;;{0,0}
17;47;ask-17;;{1,627}
17;48;filter_s-17;out;{17,0}
17;48;filter_s-17;;{0,0}
17;50;bid-20;;{0,80}
17;51;filter_b-20;out;{20,0}
17;51;filter_b-20;;{0,0}
17;53;bid-12;;{1,98}
17;54;filter_b-12;out;{12,0}
17;54;filter_b-12;;{0,0}
17;56;ask-6;;{1,242}
17;57;filter_s-6;out;{6,0}
17;57;filter_s-6;;{0,0}
17;59;bid-18;;{1,78}
17;60;filter_b-18;out;{18,0}
17;60;filter_b-18;;{0,0}
17;62;bid-17;;{1,76}
17;63;filter_b-17;out;{17,0}
17;63;filter_b-17;;{0,0}
17;65;ask-15;;{1,371}
17;66;filter_s-15;out;{15,0}
17;66;filter_s-15;;{0,0}
17;68;bid-14;;{0,56}
17;69;filter_b-14;out;{14,1}
17;69;filter_b-14;;{0,1}
17;71;bid-13;;{1,75}
17;72;filter_b-13;out;{13,0}
17;72;filter_b-13;;{0,0}
17;74;bid-35;;{1,55}
17;75;filter_b-35;out;{35,0}
17;75;filter_b-35;;{0,0}
17;77;ask-36;;{1,235}
17;78;filter_s-36;out;{36,0}
17;78;filter_s-36;;{0,0}
17;81;bid-3;;{1,70}
17;82;filter_b-3;out;{3,0}
17;82;filter_b-3;;{0,0}
17;84;ask-29;;{0,104}
17;85;filter_s-29;out;{29,1}
17;85;filter_s-29;;{0,1}
17;87;ask-28;;{1,315}
17;88;filter_s-28;out;{28,0}
17;88;filter_s-28;;{0,0}
17;90;bid-33;;{0,53}
17;91;filter_b-33;out;{33,1}
17;91;filter_b-33;;{0,1}
17;93;bid-26;;{1,90}
17;94;filter_b-26;out;{26,0}
17;94;filter_b-26;;{0,0}
17;96;bid-2;;{0,46}
17;97;filter_b-2;out;{2,1}
17;97;filter_b-2;;{0,1}
17;99;ask-3;;{1,447}
17;100;filter_s-3;out;{3,0}
17;100;filter_s-3;;{0,0}
17;102;bid-11;;{0,49}
17;103;filter_b-11;out;{11,1}
17;103;filter_b-11;;{0,1}
17;105;bid-25;;{1,76}
17;106;filter_b-25;out;{25,0}
17;106;filter_b-25;;{0,0}
17;108;ask-4;;{1,550}
17;109;filter_s-4;out;{4,0}
17;109;filter_s-4;;{0,0}
17;111;bid-4;;{1,99}
17;112;filter_b-4;out;{4,0}
17;112;filter_b-4;;{0,0}
17;114;bid-16;;{1,75}
17;115;filter_b-16;out;{16,0}
17;115;filter_b-16;;{0,0}
17;117;ask-21;;{1,285}
17;118;filter_s-21;out;{21,0}
17;118;filter_s-21;;{0,0}
17;120;ask-20;;{1,565}
17;121;filter_s-20;out;{20,0}
17;121;filter_s-20;;{0,0}
17;123;bid-39;;{0,61}
17;124;filter_b-39;out;{39,1}
17;124;filter_b-39;;{0,1}
17;126;bid-24;;{0,84}
17;127;filter_b-24;out;{24,0}
17;127;filter_b-24;;{0,0}
17;129;bid-1;;{1,82}
17;130;filter_b-1;out;{1,0}
17;130;filter_b-1;;{0,0}
17;132;ask-25;;{1,268}
17;133;filter_s-25;out;{25,0}
17;133;filter_s-25;;{0,0}
17;135;bid-5;;{1,85}
17;136;filter_b-5;out;{5,0}
17;136;filter_b-5;;{0,0}
17;138;bid-15;;{1,70}
17;139;filter_b-15;out;{15,0}
17;139;filter_b-15;;{0,0}
17;141;bid-31;;{1,90}
17;142;filter_b-31;out;{31,0}
17;142;filter_b-31;;{0,0}
17;144;bid-6;;{0,82}
17;145;filter_b-6;out;{6,1}
17;145;filter_b-6;;{0,1}
17;147;bid-8;;{1,97}
17;148;filter_b-8;out;{8,0}
17;148;filter_b-8;;{0,0}
17;150;ask-37;;{1,655}
17;151;filter_s-37;out;{37,0}
17;151;filter_s-37;;{0,0}
17;153;ask-7;;{1,542}
17;154;filter_s-7;out;{7,0}
17;154;filter_s-7;;{0,0}
17;156;bid-22;;{0,70}
17;157;filter_b-22;out;{22,1}
17;157;filter_b-22;;{0,1}
17;159;bid-9;;{1,82}
17;160;filter_b-9;out;{9,0}
17;160;filter_b-9;;{0,0}
17;162;bid-21;;{1,88}
17;163;filter_b-21;out;{21,0}
17;163;filter_b-21;;{0,0}
17;165;ask-24;;{1,399}
17;166;filter_s-24;out;{24,0}
17;166;filter_s-24;;{0,0}
17;168;ask-16;;{1,227}
17;169;filter_s-16;out;{16,0}
17;169;filter_s-16;;{0,0}
17;171;bid-29;;{1,94}
17;172;filter_b-29;out;{29,0}
17;172;filter_b-29;;{0,0}
17;174;bid-32;;{0,60}
17;175;filter_b-32;out;{32,0}
17;175;filter_b-32;;{0,0}
17;177;bid-30;;{1,56}
17;178;filter_b-30;out;{30,0}
17;178;filter_b-30;;{0,0}
17;180;bid-36;;{1,82}
17;181;filter_b-36;out;{36,0}
17;181;filter_b-36;;{0,0}
17;183;bid-37;;{1,75}
17;184;filter_b-37;out;{37,0}
17;184;filter_b-37;;{0,0}
17;186;bid-38;;{1,95}
17;187;filter_b-38;out;{38,0}
17;187;filter_b-38;;{0,0}
17;189;ask-1;;{1,159}
17;190;filter_s-1;out;{1,0}
17;190;filter_s-1;;{0,0}
17;192;ask-2;;{1,379}
17;193;filter_s-2;out;{2,0}
17;193;filter_s-2;;{0,0}
17;195;bid-10;;{0,50}
17;196;filter_b-10;out;{10,0}
17;196;filter_b-10;;{0,0}
17;198;ask-5;;{1,512}
17;199;filter_s-5;out;{5,0}
17;199;filter_s-5;;{0,0}
17;201;bid-34;;{1,75}
17;202;filter_b-34;out;{34,0}
17;202;filter_b-34;;{0,0}
17;204;ask-9;;{1,479}
17;205;filter_s-9;out;{9,0}
17;205;filter_s-9;;{0,0}
17;207;ask-13;;{1,252}
17;208;filter_s-13;out;{13,0}
17;208;filter_s-13;;{0,0}
17;210;ask-8;;{0,210}
17;211;filter_s-8;out;{8,0}
17;211;filter_s-8;;{0,0}
17;213;ask-10;;{1,374}
